trade_date_time,instrument_id,instrument_name,asset_class,counterparty,trader,trade_id
2022-02-26 13:44:09,JP3166980007,FB,Futures,Carrie Long,Jonathon Rodriguez,521030474
2022-09-13 20:36:36,US0231351067,AMZN,Money market funds,Ryan Archer,Brenda Orozco,3585736284
2022-04-18 02:26:40,JP3166980007,FB,Bonds,Margaret White,Brittany York,698104783
2022-09-16 12:49:41,US0231351067,AMZN,Futures,Tammy Hughes,Nicole Williams,9651181667
2022-05-12 13:03:19,US88160R1014,TSLA,Money market funds,Terri Murillo,Antonio Garcia,9877993518
2022-11-26 02:05:03,JP3166980007,FB,Real estate,Stephanie King,Kevin Murphy,9771697568
2022-10-31 17:27:51,US88160R1014,TSLA,Bonds,Kelly Robinson,Monica Howard,1957172178
2022-11-16 06:12:20,US88160R1014,TSLA,Equity,Christine Price,Jennifer Reeves,2341134455
2022-11-07 04:55:32,JP3166980007,FB,Equity,Taylor Moore MD,Brandon King,7444165984
2022-07-04 03:10:12,JP3166980007,FB,Money market funds,Kelly Obrien,Jennifer Serrano,7852738212
2022-04-15 11:08:31,JP3166980007,FB,Money market funds,Anna Perez,Troy Smith,7715694115
2022-11-16 11:43:39,US88160R1014,TSLA,Money market funds,Adam Miller,Marvin Sims,3665030182
2022-12-13 00:06:44,JP3166980007,FB,Equity,Cathy Bray,Luke Gomez,616973148
2022-01-06 07:14:11,US0378331005,AAPL,Real estate,James Chandler,Theodore Burke,8264356672
2022-09-03 19:34:33,US0231351067,AMZN,Futures,Lauren Rodriguez,Scott Riley,958146900
2022-06-16 23:54:30,US0378331005,AAPL,Equity,Terry Butler,Karen Barker,9851439079
2022-11-21 23:40:54,US0231351067,AMZN,Bonds,Kristen Thomas,Heather Knight,3131356673
2022-02-15 01:14:05,JP3166980007,FB,Money market funds,Randy Mcfarland,Thomas Walker,9075238201
2022-09-03 00:50:49,US5949181045,MSFT,Futures,John Vasquez,Megan Hunter,1099470414
2022-01-16 08:56:10,US88160R1014,TSLA,Bonds,Michael Wilson,Frank Burton,4740537649
2022-09-28 09:17:58,JP3166980007,FB,Real estate,Brandon Cooper,Lisa Mcconnell,7356696645
2022-08-23 12:12:31,US0231351067,AMZN,Money market funds,Melvin Wallace,Alexis Stout,4991938242
2022-06-21 11:09:36,US0378331005,AAPL,Equity,Antonio Mcneil,Jeffrey Harris,1088376255
2022-06-02 04:53:43,US0378331005,AAPL,Money market funds,Derek Gates,Matthew Davis,1513608670
2022-07-03 10:55:07,US0378331005,AAPL,Bonds,Kelly Powell,Ryan Williams,4242760936
2022-09-12 18:39:57,US0378331005,AAPL,Real estate,Luke Pittman,Helen Moore,9131733105
2022-10-28 12:26:41,JP3166980007,FB,Real estate,Phillip Garner,Cassandra Sanchez,8671290154
2022-03-27 02:45:06,US0378331005,AAPL,Futures,Linda Alvarez,Stephanie Dominguez,6481613537
2022-04-01 15:38:22,JP3166980007,FB,Futures,Victor Bender,Nicole Horton,7712328559
2022-07-26 23:56:54,US0378331005,AAPL,Real estate,Sierra Simpson,Emily Miller,7578009745
2022-05-12 14:14:22,US88160R1014,TSLA,Bonds,Katie Foster DVM,Justin Franco,2926984071
2022-12-10 18:16:45,US5949181045,MSFT,Money market funds,Jerry Robbins,Craig West,3757132816
2022-11-16 09:26:34,US0378331005,AAPL,Futures,William Clay,Vanessa Floyd,1043348925
2022-11-22 00:27:09,US0231351067,AMZN,Futures,Joseph Price,Michael Byrd,9088510433
2022-10-18 02:29:17,US5949181045,MSFT,Equity,Jasmine Walker,Danny James,9920514803
2022-07-05 12:33:50,US88160R1014,TSLA,Real estate,Tyler Bell,Jay Mercer,1662256281
2022-09-05 02:55:16,US0378331005,AAPL,Futures,Jeffrey Jarvis,Philip Howard Jr.,1681369234
2022-09-15 00:25:47,US0231351067,AMZN,Money market funds,Michael Rose,Sharon Goodwin,7706251722
2022-11-15 12:10:18,US0378331005,AAPL,Real estate,Stephanie Hess DVM,Laura Holmes,5526975936
2022-04-14 02:40:45,US5949181045,MSFT,Bonds,Tiffany Spence,Cynthia Rogers,5997938300
2022-05-17 23:02:56,US0231351067,AMZN,Bonds,Crystal Kidd,Terry Evans,6829365576
2022-05-29 02:56:35,US88160R1014,TSLA,Futures,Karen Campbell,Nicholas Mckinney,8568233621
2022-04-18 11:57:34,US0378331005,AAPL,Money market funds,Kevin Melton,Bryan Owens,860427957
2022-10-22 23:29:28,US88160R1014,TSLA,Futures,Mark Torres,George Schneider,6778462111
2022-10-10 15:52:13,US0231351067,AMZN,Equity,Jesse Miller,Kenneth Shelton,3215057738
2022-05-15 21:35:28,JP3166980007,FB,Real estate,Dorothy Carr,Paul White,8805372073
